 -3.32095 -12.0446 -11.1868 9.60056 742.602 -2617.33
 -232.081 48.3776 -1518.58 8.61578 77349.8 -52.1529
 -212.962 165.257 -73.2541 9.39555 2261.26 -247.437
 -16.0235 9.76644 -10.7199 11.4082 79.966 -2885.14
 -9.78927 -5.25899 -22.2367 8.34504 194.204 -2448.68
 -5.77212 -8.67977 -18.6766 11.2463 867.457 -3571.18
 329.911 -628.525 942.974 8.71296 85511.4 -70.0383
 -187.319 -169.303 35.8745 10.343 14085.6 -296.737
 -10.8893 -6.824 -7.05423 9.96309 747.838 -3822.08
 -207.123 -265.67 168.384 11.3874 5998.11 -238.762
 -2100.68 -935.545 -5053.46 9.92754 1.14589e+06 -17.3312
 -4.88531 3.94939 -13.3524 10.8777 1683.8 -5935.45
 175.86 279.206 65.7833 9.54712 4399.23 -207.104
 -6.77002 -4.71522 -14.2544 9.49271 212.138 -3726.86
 -185.108 116.73 197.059 11.6271 3628.21 -298.552
 -1573.25 56.7146 -773.998 10.349 220455 -55.1689
 9.82628 80.3105 -82.4231 10.0446 825.477 -551.196
 7.98836 -5.97591 -27.9408 9.99587 280.428 -1983.98
 -6.36117 4.35005 -15.951 9.36492 1627.55 -4525.67
 -21.9208 25.825 5.16461 8.98552 58.1963 -1295.67
 28.4745 -24.8361 -12.9975 9.1083 78.4483 -1114.66
 528.097 -411.455 129.908 10.3053 17780.9 -129.606
 -2.25529 21.2877 -10.1549 8.23002 283.603 -1684.51
 -234.15 263.476 349.749 9.81603 8624.67 -166.102
 -39.1142 -12.743 -92.6787 11.1701 75.7629 -703.802
 -65.5375 -36.9996 177.707 10.9399 1186.55 -399.094
 -319.583 -44.8557 465.643 8.3737 9594.15 -126.688
 29.8175 -121.289 120.081 10.4028 878.564 -416.791
 1451.4 1159.24 -1547.91 9.72919 212269 -38.2755
 305.891 -266.558 -50.2382 12.2625 19763.4 -230.864
 -3018.98 -920.841 1546.47 9.69671 459611 -26.6906
 15.6228 -10.9667 -18.6992 11.1378 4376.55 -1972.85
 -9.08958 -21.0782 38.7468 10.2718 217.675 -1236.83
 -327.726 1871.12 -31.2181 9.86591 133738 -48.0566
 1765.61 -96.0166 1221.74 9.46522 302042 -41.5132
 -666.659 207.385 -657.244 10.0443 34846.5 -93.7185
 -10.5852 -7.14127 -7.5413 10.1817 2765.16 -6943.74
 -3.11247 3.41124 -14.2375 8.09548 2347.6 -4608
 349.134 -4.64846 -143.916 10.4067 5039.39 -207.365
 -22.4941 -0.823407 -25.6927 9.61488 249.748 -1813.01
 -4.98004 4.3478 -14.0932 9.66823 2307.09 -5987.53
 -38.5444 11.3878 -9.62666 9.29866 302.833 -1273.22
 -13.324 -60.3069 124.918 8.83327 361.26 -431.225
 -5.05174 -11.4676 38.9935 11.1747 239.717 -1330.02
 4.82774 2.29679 -17.8325 8.06616 525.256 -2518.67
 229.275 -751.923 47.0924 10.6354 24043.2 -118.739
 -1.76318 7.02585 -6.69438 8.24242 1339.36 -2821.1
 -374.242 -499.011 677.14 10.3407 32631.7 -104.064
 -12.5861 -23.4461 28.9932 9.09203 216.334 -1164.71
 -4.08113 2.93364 -15.1546 8.98676 1974.46 -5554.36
 -301.385 167.619 -291.04 11.517 9136.94 -372.424
 25.5786 -56.5651 159.634 9.68529 713.294 -394.382
 -0.847529 -0.619081 -18.8951 11.6978 3687.93 -4829.53
 36.9342 48.1865 -88.8752 9.57025 103.549 -557.172
 -542.014 -340.433 720.488 10.3152 50839.8 -99.9161
 -3.65318 5.98812 -9.67677 9.57029 2076.98 -3790.56
 -4.44599 0.164207 -15.1907 10.4609 2021.3 -5167.6
 426.787 349.949 -494.001 10.6475 32456.4 -122.112
 -10.1237 6.07548 -7.52778 11.2863 1361.36 -3710.03
 664.441 -642.847 637.212 8.88172 41801.2 -74.0605
 630.045 -897.56 -301.239 8.25405 40795.5 -66.8651
 215.98 6.31647 716.583 10.1817 20992.9 -118.463
 -3.80705 3.08299 -5.04105 8.44849 218.949 -2908.39
 18.9148 -18.8058 70.5845 10.5746 208.18 -768.662
 -447.794 855.914 -899.914 8.88536 105351 -61.818
 -31.1543 -139.778 62.2503 9.4739 2004.2 -408.54
 -297.978 169.586 -296.815 10.4946 6707.33 -353.898
 -19.3843 -11.1915 29.7663 10.1954 111.23 -1306.51
 -174.091 -269.292 -650.005 8.56081 16862.3 -100.817
 -3.45203 2.19133 -16.2198 11.753 790.588 -6615.21
 -592.681 183.467 245.285 8.70603 37062.9 -112.889
 -13.5667 -8.31456 -4.94976 10.627 87.3753 -3111.36
 -8.0571 -7.47505 -16.9286 8.94152 947.549 -3182.15
 127.643 -961.571 -372.568 9.38416 38325.6 -81.7469
 3427 1135.18 -1764.15 8.65612 544680 -20.8581
 -5.45545 4.82448 -20.6572 11.2374 287.278 -3964.8
 405.735 -308.007 741.77 9.17388 27298.7 -93.1783
 -0.082279 0.190478 -16.6082 9.71834 967.427 -4337.46
 -18.2978 -40.8906 51.2542 10.1832 1664.21 -857.148
 -12.0977 -4.524 -15.5741 9.30759 233.745 -3081.51
 -1391.43 -516.246 1060.7 10.2191 126714 -53.1017
 -13.959 7.82094 11.5569 10.8256 415.37 -1903.56
 6.71184 5.25264 -12.9499 10.5591 909.225 -2872.05
 -238.803 222.071 200.844 10.7886 5465.67 -227.183
 -9.45258 0.774015 -6.25005 7.72109 522.486 -2688.29
 281.315 391.764 459.028 9.29281 14656.9 -116.111
 25.8377 -40.3918 -18.934 9.99966 319.125 -1042.61
 -17.0118 -2.25229 -0.336878 9.86816 182.541 -2577.94
 -0.246641 -26.8154 -19.7633 10.3829 80.8934 -1654.11
 -13.5226 -2.75037 -0.798601 11.4586 1586.12 -3231.72
 225.205 271.572 -141.527 9.97094 31940.7 -198.018
 2065.28 862.166 5588.44 9.64596 1.29991e+06 -15.5318
 -21.8813 36.6794 -0.593751 8.79217 117.323 -1093.06
 39.5855 -39.384 36.7959 8.53038 14.4559 -663.292
 361.375 -169.201 -584.027 10.6649 20605.3 -127.633
 -20.2649 -37.7221 -221.332 10.0867 1360 -315.749
 -2.01977 1.41838 -17.7858 9.95294 522.907 -4937.12
 -5.08171 15.0597 -10.985 9.90352 401.925 -2593.53
 -0.879946 5.82527 -1.47136 9.94616 523.17 -2730.31
 679.184 869.032 -636.114 9.48807 58062.6 -67.5464
 -3.50184 -11.602 -11.3574 9.60056 804.524 -2658.45
 -232.891 48.5455 -1523.88 8.61578 77349.6 -51.9703
 -213.641 165.772 -73.4634 9.39555 2260.65 -246.625
 -15.9781 9.7338 -10.5776 11.4082 87.2899 -2904.31
 -9.84874 -5.2386 -22.49 8.34504 161.962 -2423.72
 -6.00167 -9.10946 -18.678 11.2463 802.292 -3524.86
 331.499 -631.5 947.45 8.71296 85511.1 -69.7071
 -188.807 -170.726 36.2194 10.343 14083.7 -294.596
 -10.7957 -7.25887 -7.44031 9.96309 2237.49 -6869.13
 -207.825 -266.577 168.991 11.3874 5997.39 -237.964
 -2107.95 -938.784 -5070.95 9.92754 1.14589e+06 -17.2714
 -5.30727 4.46246 -13.3729 10.8777 1344.41 -6206.55
 176.498 280.213 66.0137 9.54712 4398.64 -206.338
 -6.95139 -4.64386 -14.4431 9.49271 224.329 -3652.06
 -185.719 117.139 197.735 11.6271 3627.51 -297.515
 -1580.66 56.9817 -777.619 10.349 220455 -54.9126
 9.92708 80.7088 -82.7293 10.0446 823.347 -548.734
 8.05871 -5.81011 -28.1759 9.99587 267.674 -1967.57
 -5.78735 4.5406 -16.3884 9.36492 1636.17 -4541.03
 -21.9541 25.6915 5.20953 8.98552 59.5173 -1298.49
 28.317 -24.8245 -13.0535 9.1083 81.4097 -1118
 529.916 -412.876 130.347 10.3053 17780.5 -129.162
 -2.49138 21.0553 -10.0887 8.23002 303.837 -1703.19
 -234.943 264.372 350.923 9.81603 8624.14 -165.526
 -39.2014 -12.8011 -92.7817 11.1701 74.8943 -702.671
 -65.7917 -37.1395 178.219 10.9399 1185.53 -397.799
 -320.655 -45.0088 467.223 8.3737 9593.79 -126.25
 29.8916 -121.633 120.464 10.4028 877.528 -415.486
 1456.42 1163.25 -1553.26 9.72919 212268 -38.1436
 307.588 -268.049 -50.4694 12.2625 19762.4 -229.68
 -3029.56 -924.029 1551.89 9.69671 459611 -26.5974
 16.5056 -11.6293 -18.873 11.1378 4316.87 -1909.86
 -9.04548 -20.9217 38.541 10.2718 223.971 -1238.43
 -328.861 1877.61 -31.335 9.86591 133737 -47.8898
 1773.9 -96.4683 1227.5 9.46522 302042 -41.3203
 -668.97 208.107 -659.533 10.0443 34846.2 -93.3865
 -11.0102 -7.12385 -7.00119 10.1817 964.202 -3921.92
 -3.82803 3.6717 -13.6373 8.09548 2423.83 -4503.63
 350.286 -4.66992 -144.386 10.4067 5038.84 -206.656
 -22.3744 -1.04887 -25.5521 9.61488 260.727 -1824.31
 -4.93295 4.95421 -13.4166 9.66823 2523.74 -6048.21
 -38.7327 11.1308 -9.58046 9.29866 299.687 -1270.19
 -13.3032 -60.4633 125.243 8.83327 360.503 -429.987
 -5.00125 -11.4849 38.7357 11.1747 244.25 -1333
 5.11115 2.28355 -17.4814 8.06616 503.062 -2469.47
 230.058 -754.492 47.2367 10.6354 24042.9 -118.332
 -2.18345 7.58616 -6.5453 8.24242 1302.72 -2758.68
 -375.526 -500.728 679.485 10.3407 32631.4 -103.698
 -12.771 -23.4858 28.7927 9.09203 215.419 -1163.34
 -3.43712 2.92895 -15.7288 8.98676 2200.37 -5967.19
 -302.432 168.177 -292.105 11.517 9149.1 -373.609
 25.59 -56.7888 160.065 9.68529 712.391 -393.223
 -0.756513 -1.38638 -19.488 11.6978 3279.14 -4377.34
 36.9751 48.1999 -89.0559 9.57025 102.827 -556.066
 -544.282 -341.845 723.427 10.3152 50839.4 -99.5069
 -4.31816 5.88361 -10.1872 9.57029 2202.62 -3960.91
 -4.34302 0.894541 -15.5668 10.4609 2510.08 -5485.04
 428.55 351.411 -496.125 10.6475 32455.9 -121.615
 -9.98399 6.54613 -7.90935 11.2863 1367.69 -3734.55
 666.737 -645.068 639.416 8.88172 41801 -73.8013
 632.249 -900.699 -302.289 8.25405 40795.3 -66.6315
 216.722 6.33626 719.042 10.1817 20992.6 -118.048
 -3.88057 2.82625 -5.15365 8.44849 225.252 -2886.45
 19.1414 -18.9113 70.6046 10.5746 207.263 -766.646
 -449.864 859.921 -904.11 8.88536 105351 -61.5349
 -31.3221 -140.492 62.6213 9.4739 2002.5 -406.523
 -298.926 170.147 -297.726 10.4946 6695.98 -355.209
 -19.5142 -11.1881 29.632 10.1954 111.307 -1306.65
 -174.673 -270.201 -652.271 8.56081 16862 -100.464
 -3.84615 2.46978 -16.0685 11.753 1146.57 -7433.79
 -595.948 184.462 246.686 8.70603 37062.3 -112.285
 -13.5311 -8.42472 -4.85139 10.627 67.6148 -3084.25
 -8.21853 -7.68934 -17.4373 8.94152 902.5 -3122.26
 128.091 -964.916 -373.865 9.38416 38325.3 -81.462
 3439.09 1139.23 -1770.38 8.65612 544679 -20.7846
 -5.43515 4.8844 -20.3585 11.2374 373.748 -4090.95
 407.126 -309.06 744.315 9.17388 27298.4 -92.849
 0.244058 -0.237932 -16.6036 9.71834 806.531 -3984.69
 -18.4156 -41.259 51.8642 10.1832 1656.46 -847.962
 -11.9847 -4.36499 -15.7855 9.30759 248.573 -3078.84
 -1396.23 -518.029 1064.36 10.2191 126713 -52.9189
 -14.2454 8.01617 11.5933 10.8256 406.521 -1895.88
 6.95422 5.04685 -12.5389 10.5591 873.17 -2824.59
 -239.596 222.801 201.522 10.7886 5465.05 -226.406
 -9.54878 0.549539 -5.86306 7.72109 488.696 -2630.22
 282.282 393.101 460.552 9.29281 14656.6 -115.712
 26.022 -40.6508 -18.9461 9.99966 313.431 -1037.14
 -16.814 -2.40808 -0.309704 9.86816 215.683 -2646.04
 -0.155736 -26.9333 -19.8063 10.3829 74.9173 -1645.69
 -13.8586 -2.79361 -0.231536 11.4586 1540.81 -3206.74
 227.159 273.834 -142.675 9.97094 31939.3 -196.533
 2072.41 865.141 5607.71 9.64596 1.29991e+06 -15.4784
 -22.0376 36.6527 -0.461903 8.79217 116.396 -1091.69
 39.5362 -39.3286 36.7948 8.53038 14.8915 -663.023
 362.644 -169.787 -586.084 10.6649 20604.9 -127.182
 -20.3291 -37.8139 -221.979 10.0867 1359.2 -314.772
 -2.31433 1.48577 -18.0469 9.95294 478.842 -4706.33
 -5.09838 14.7116 -10.8655 9.90352 439.125 -2656.27
 -1.05307 6.11508 -1.71556 9.94616 556.892 -2743.38
 681.549 872.055 -638.318 9.48807 58062.4 -67.3135
 -3.69054 -11.141 -11.5331 9.60056 870.008 -2702.71
 -233.7 48.7135 -1529.17 8.61578 77349.4 -51.789
 -214.321 166.286 -73.6726 9.39555 2260.04 -245.818
 -15.9181 9.69053 -10.4351 11.4082 97.0258 -2927.18
 -9.89713 -5.21191 -22.7211 8.34504 133.559 -2402.84
 -6.2411 -9.51177 -18.6603 11.2463 741.936 -3484.95
 333.087 -634.475 951.926 8.71296 85510.8 -69.379
 -190.296 -172.148 36.5643 10.343 14081.8 -292.487
 -10.2462 -7.21404 -7.84845 9.96309 1061.54 -3861.33
 -208.527 -267.485 169.599 11.3874 5996.67 -237.172
 -2115.22 -942.022 -5088.45 9.92754 1.14589e+06 -17.212
 -5.55561 4.90706 -13.6134 10.8777 900.056 -6470.19
 177.137 281.22 66.2441 9.54712 4398.06 -205.577
 -7.13044 -4.55933 -14.6388 9.49271 235.286 -3591.21
 -186.33 117.549 198.411 11.6271 3626.81 -296.486
 -1588.08 57.2487 -781.24 10.349 220455 -54.6586
 10.0278 81.1067 -83.0352 10.0446 821.238 -546.296
 8.12262 -5.64145 -28.4022 9.99587 255.772 -1952.42
 -5.15748 4.68001 -16.7669 9.36492 1640.24 -4580.69
 -21.9851 25.5548 5.25177 8.98552 60.9834 -1301.52
 28.1564 -24.8113 -13.1098 9.1083 84.468 -1121.71
 531.735 -414.297 130.786 10.3053 17780.1 -128.721
 -2.73075 20.8088 -10.0236 8.23002 325.551 -1723.57
 -235.736 265.268 352.098 9.81603 8623.62 -164.953
 -39.2883 -12.859 -92.8839 11.1701 74.0335 -701.548
 -66.0458 -37.2794 178.731 10.9399 1184.52 -396.513
 -321.726 -45.162 468.802 8.3737 9593.43 -125.814
 29.9657 -121.976 120.846 10.4028 876.5 -414.19
 1461.43 1167.25 -1558.61 9.72919 212268 -38.0125
 309.285 -269.541 -50.7005 12.2625 19761.4 -228.509
 -3040.15 -927.216 1557.31 9.69671 459611 -26.5048
 17.3818 -12.2887 -19.0456 11.1378 4262.42 -1852.48
 -9.0014 -20.763 38.3321 10.2718 230.395 -1240.27
 -329.996 1884.09 -31.4519 9.86591 133737 -47.7242
 1782.19 -96.92 1233.27 9.46522 302042 -41.1292
 -671.281 208.829 -661.821 10.0443 34845.9 -93.0568
 -11.3606 -7.20136 -6.63399 10.1817 764.363 -3492.37
 -4.61379 3.95832 -13.0986 8.09548 2593.82 -4430.32
 351.438 -4.69138 -144.856 10.4067 5038.3 -205.951
 -22.2465 -1.27405 -25.4051 9.61488 272.39 -1836.19
 -5.15855 5.48215 -12.817 9.66823 1701.74 -5393.34
 -38.9162 10.8724 -9.53421 9.29866 296.62 -1267.26
 -13.2824 -60.6195 125.568 8.83327 359.752 -428.759
 -4.95212 -11.5035 38.4753 11.1747 248.838 -1336.16
 5.36731 2.26727 -17.121 8.06616 484.784 -2425.79
 230.841 -757.061 47.3809 10.6354 24042.6 -117.928
 -2.61731 8.12735 -6.41281 8.24242 1266.73 -2715.14
 -376.81 -502.446 681.83 10.3407 32631.1 -103.335
 -12.9553 -23.5228 28.5918 9.09203 214.575 -1162.08
 -2.98508 2.75855 -16.3876 8.98676 1578.41 -5245.86
 -303.477 168.736 -293.172 11.517 9160.8 -374.928
 25.6012 -57.0124 160.495 9.68529 711.493 -392.072
 -0.684618 -2.12449 -20.0416 11.6978 2998.5 -4064.99
 37.0157 48.2131 -89.236 9.57025 102.111 -554.968
 -546.55 -343.256 726.365 10.3152 50839 -99.101
 -4.99046 5.75536 -10.7349 9.57029 2416.03 -4284.77
 -4.20008 1.74129 -15.9624 10.4609 3463.8 -6072.88
 430.313 352.873 -498.249 10.6475 32455.5 -121.123
 -9.82787 7.00405 -8.30376 11.2863 1382.48 -3780.42
 669.033 -647.289 641.619 8.88172 41800.7 -73.5439
 634.453 -903.839 -303.339 8.25405 40795 -66.3995
 217.463 6.35605 721.501 10.1817 20992.2 -117.636
 -3.95995 2.57613 -5.28788 8.44849 234.182 -2866.27
 19.3674 -19.0168 70.6236 10.5746 206.358 -764.645
 -451.934 863.928 -908.305 8.88536 105351 -61.2544
 -31.4898 -141.207 62.9921 9.4739 2000.82 -404.527
 -299.876 170.707 -298.633 10.4946 6685.23 -356.653
 -19.642 -11.1848 29.4956 10.1954 111.457 -1306.93
 -175.255 -271.111 -654.538 8.56081 16861.7 -100.113
 -4.13938 2.83705 -15.8099 11.753 871.746 -7086.1
 -599.214 185.457 248.088 8.70603 37061.8 -111.687
 -13.4748 -8.51573 -4.77003 10.627 54.0986 -3082.53
 -8.36196 -7.89156 -17.9414 8.94152 861.21 -3065.67
 128.539 -968.26 -375.162 9.38416 38325 -81.179
 3451.19 1143.27 -1776.6 8.65612 544679 -20.7117
 -5.40227 4.92251 -20.0122 11.2374 495.018 -4257.25
 408.517 -310.113 746.861 9.17388 27298.2 -92.522
 0.523346 -0.646962 -16.6095 9.71834 689.934 -3742.79
 -18.533 -41.6264 52.4729 10.1832 1648.96 -839.046
 -11.8462 -4.20108 -15.9915 9.30759 267.071 -3080.88
 -1401.04 -519.811 1068.02 10.2191 126713 -52.7374
 -14.5298 8.20885 11.6227 10.8256 398.005 -1888.62
 7.1762 4.8343 -12.1329 10.5591 838.686 -2779.73
 -240.389 223.531 202.2 10.7886 5464.42 -225.634
 -9.63653 0.327133 -5.4904 7.72109 457.879 -2579.63
 283.25 394.438 462.076 9.29281 14656.3 -115.316
 26.2048 -40.9074 -18.9576 9.99966 307.835 -1031.79
 -16.5855 -2.56594 -0.292206 9.86816 266.191 -2734.52
 -0.0657663 -27.0447 -19.8474 10.3829 69.3064 -1637.59
 -14.2037 -2.83385 0.320006 11.4586 1503.07 -3205.74
 229.113 276.096 -143.822 9.97094 31938 -195.07
 2079.53 868.115 5626.99 9.64596 1.29991e+06 -15.4254
 -22.1925 36.6217 -0.330517 8.79217 115.547 -1090.43
 39.4859 -39.2726 36.7931 8.53038 15.3353 -662.765
 363.913 -170.374 -588.14 10.6649 20604.6 -126.734
 -20.3933 -37.9057 -222.626 10.0867 1358.41 -313.801
 -2.6405 1.56196 -18.2453 9.95294 472.603 -4678.28
 -5.11473 14.3452 -10.7468 9.90352 481.522 -2727.35
 -1.23702 6.39904 -1.98126 9.94616 594.604 -2758.78
 683.914 875.077 -640.521 9.48807 58062.2 -67.0822
 -3.88744 -10.6617 -11.7143 9.60056 938.995 -2749.68
 -234.51 48.8815 -1534.47 8.61578 77349.2 -51.6089
 -215 166.801 -73.8818 9.39555 2259.44 -245.018
 -15.8427 9.63667 -10.2928 11.4082 109.344 -2953.53
 -9.9349 -5.17939 -22.9304 8.34504 108.7 -2385.36
 -6.49133 -9.88465 -18.6254 11.2463 685.41 -3446.44
 334.675 -637.45 956.402 8.71296 85510.4 -69.0539
 -191.784 -173.57 36.9091 10.343 14079.9 -290.409
 -9.77426 -7.05238 -8.0841 9.96309 880.608 -3447.8
 -209.229 -268.393 170.206 11.3874 5995.96 -236.386
 -2122.49 -945.26 -5105.94 9.92754 1.14589e+06 -17.153
 -5.48222 5.31856 -13.8313 10.8777 678.136 -5925.3
 177.775 282.227 66.4745 9.54712 4397.48 -204.822
 -7.30718 -4.46245 -14.8398 9.49271 245.321 -3542.17
 -186.941 117.958 199.088 11.6271 3626.11 -295.465
 -1595.49 57.5158 -784.861 10.349 220454 -54.4069
 10.1285 81.504 -83.3406 10.0446 819.149 -543.883
 8.18005 -5.47009 -28.62 9.99587 244.652 -1938.56
 -4.49093 4.75934 -17.093 9.36492 1615.28 -4645.06
 -22.0138 25.4147 5.29132 8.98552 62.5985 -1304.76
 27.9926 -24.7963 -13.1662 9.1083 87.6322 -1125.83
 533.555 -415.718 131.225 10.3053 17779.8 -128.283
 -2.97331 20.5478 -9.95973 8.23002 348.878 -1745.8
 -236.53 266.164 353.272 9.81603 8623.1 -164.385
 -39.3748 -12.9168 -92.9852 11.1701 73.1805 -700.432
 -66.2997 -37.4192 179.244 10.9399 1183.52 -395.236
 -322.797 -45.3151 470.382 8.3737 9593.07 -125.381
 30.0396 -122.32 121.228 10.4028 875.478 -412.903
 1466.45 1171.26 -1563.96 9.72919 212268 -37.8824
 310.982 -271.032 -50.9316 12.2625 19760.4 -227.35
 -3050.74 -930.404 1562.74 9.69671 459611 -26.4129
 18.2519 -12.9452 -19.217 11.1378 4212.71 -1800.11
 -8.95734 -20.602 38.1201 10.2718 236.952 -1242.36
 -331.13 1890.58 -31.5688 9.86591 133737 -47.5597
 1790.48 -97.3717 1239.03 9.46522 302041 -40.9398
 -673.592 209.551 -664.11 10.0443 34845.6 -92.7295
 -11.6884 -7.27189 -6.28972 10.1817 717.713 -3353.5
 -5.43689 4.32349 -12.6061 8.09548 2734.04 -4395.63
 352.591 -4.71284 -145.326 10.4067 5037.77 -205.252
 -22.1102 -1.49886 -25.2516 9.61488 284.765 -1848.68
 -5.42963 5.9198 -12.35 9.66823 1305.12 -5404.66
 -39.095 10.6127 -9.48789 9.29866 293.631 -1264.44
 -13.2614 -60.7755 125.893 8.83327 359.006 -427.54
 -4.90439 -11.5235 38.2121 11.1747 253.484 -1339.51
 5.59788 2.24847 -16.7527 8.06616 469.666 -2386.42
 231.625 -759.63 47.5252 10.6354 24042.2 -117.526
 -3.06209 8.65019 -6.29552 8.24242 1231.96 -2685.54
 -378.095 -504.163 684.175 10.3407 32630.8 -102.975
 -13.1387 -23.557 28.3904 9.09203 213.809 -1160.91
 -2.72711 2.54446 -17.0061 8.98676 1249.39 -4983.33
 -304.52 169.296 -294.242 11.517 9172 -376.389
 25.6124 -57.236 160.925 9.68529 710.601 -390.929
 -0.627934 -2.84033 -20.5654 11.6978 2787.16 -3827.31
 37.0559 48.2259 -89.4156 9.57025 101.401 -553.878
 -548.819 -344.668 729.304 10.3152 50838.7 -98.6984
 -5.665 5.60055 -11.3604 9.57029 2855.51 -5006.44
 -4.0131 2.78635 -16.3372 10.4609 4713.72 -6563.71
 432.075 354.335 -500.373 10.6475 32455.1 -120.634
 -9.65398 7.44889 -8.7122 11.2863 1405.13 -3847.23
 671.329 -649.51 643.823 8.88172 41800.5 -73.2883
 636.657 -906.978 -304.39 8.25405 40794.8 -66.1691
 218.205 6.37584 723.96 10.1817 20991.9 -117.227
 -4.04633 2.33273 -5.44299 8.44849 245.71 -2847.84
 19.593 -19.1221 70.6415 10.5746 205.463 -762.658
 -454.004 867.935 -912.5 8.88536 105350 -60.9764
 -31.6574 -141.921 63.3629 9.4739 1999.16 -402.551
 -300.828 171.266 -299.538 10.4946 6675.12 -358.239
 -19.7676 -11.1817 29.357 10.1954 111.683 -1307.33
 -175.836 -272.02 -656.804 8.56081 16861.4 -99.7644
 -4.3422 3.11813 -15.6126 11.753 324.732 -6978.07
 -602.48 186.452 249.489 8.70603 37061.2 -111.095
 -13.3968 -8.58567 -4.70684 10.627 47.2438 -3105.07
 -8.48629 -8.08642 -18.4386 8.94152 818.668 -3007.22
 128.987 -971.605 -376.459 9.38416 38324.8 -80.8981
 3463.28 1147.32 -1782.83 8.65612 544679 -20.6393
 -5.35162 4.93616 -19.6115 11.2374 663.349 -4464.94
 409.907 -311.167 749.406 9.17388 27297.9 -92.1974
 0.765845 -1.03751 -16.6211 9.71834 598.7 -3556.18
 -18.6499 -41.9927 53.0805 10.1832 1641.67 -830.386
 -11.6823 -4.03265 -16.192 9.30759 289.112 -3088.59
 -1405.84 -521.594 1071.69 10.2191 126713 -52.5571
 -14.8123 8.39899 11.6453 10.8256 389.816 -1881.75
 7.37861 4.61588 -11.7324 10.5591 805.626 -2737.72
 -241.182 224.26 202.878 10.7886 5463.81 -224.868
 -9.71656 0.106063 -5.1319 7.72109 429.553 -2534.62
 284.217 395.776 463.6 9.29281 14655.9 -114.922
 26.3862 -41.1617 -18.9685 9.99966 302.333 -1026.57
 -16.3181 -2.72634 -0.277461 9.86816 339.776 -2832.96
 0.0232597 -27.1498 -19.887 10.3829 64.0458 -1629.82
 -14.5653 -2.87041 0.850718 11.4586 1456.51 -3217.44
 231.067 278.358 -144.969 9.97094 31936.7 -193.629
 2086.66 871.089 5646.27 9.64596 1.29991e+06 -15.3728
 -22.3459 36.5866 -0.199615 8.79217 114.776 -1089.26
 39.4347 -39.2159 36.7907 8.53038 15.7875 -662.518
 365.181 -170.96 -590.197 10.6649 20604.2 -126.289
 -20.4575 -37.9975 -223.272 10.0867 1357.62 -312.836
 -2.9985 1.66745 -18.369 9.95294 499.375 -4784.48
 -5.13122 13.959 -10.6293 9.90352 530.338 -2808.4
 -1.43192 6.67736 -2.26842 9.94616 636.703 -2776.55
 686.279 878.099 -642.725 9.48807 58062 -66.8526
 -4.09292 -10.164 -11.9013 9.60056 1011.3 -2799.32
 -235.32 49.0495 -1539.76 8.61578 77349.1 -51.4301
 -215.679 167.315 -74.091 9.39555 2258.84 -244.223
 -15.7511 9.57232 -10.1508 11.4082 124.426 -2983.27
 -9.96246 -5.14151 -23.1181 8.34504 87.1521 -2371.04
 -6.75271 -10.226 -18.5763 11.2463 632.027 -3404.86
 336.264 -640.426 960.877 8.71296 85510.1 -68.7319
 -193.272 -174.993 37.254 10.343 14078.1 -288.362
 -9.32881 -6.88089 -8.29892 9.96309 835.438 -3310.19
 -209.93 -269.3 170.813 11.3874 5995.25 -235.605
 -2129.77 -948.498 -5123.43 9.92754 1.14589e+06 -17.0945
 -5.31005 5.68902 -13.9213 10.8777 522.4 -5621.18
 178.412 283.234 66.7048 9.54712 4396.9 -204.073
 -7.48196 -4.35403 -15.0447 9.49271 254.792 -3504.34
 -187.552 118.368 199.764 11.6271 3625.42 -294.45
 -1602.91 57.7828 -788.482 10.349 220454 -54.1576
 10.2292 81.9008 -83.6457 10.0446 817.079 -541.495
 8.23099 -5.29617 -28.8292 9.99587 234.256 -1925.75
 -3.81174 4.76487 -17.3705 9.36492 1527.5 -4712.6
 -22.04 25.2713 5.32817 8.98552 64.3664 -1308.2
 27.8257 -24.7796 -13.223 9.1083 90.9129 -1130.41
 535.374 -417.139 131.663 10.3053 17779.4 -127.848
 -3.21897 20.2718 -9.89703 8.23002 373.976 -1770.14
 -237.323 267.06 354.446 9.81603 8622.59 -163.821
 -39.461 -12.9744 -93.0857 11.1701 72.3352 -699.324
 -66.5536 -37.5591 179.756 10.9399 1182.52 -393.967
 -323.868 -45.4683 471.961 8.3737 9592.71 -124.952
 30.1135 -122.662 121.611 10.4028 874.463 -411.625
 1471.47 1175.26 -1569.31 9.72919 212268 -37.7532
 312.678 -272.523 -51.1627 12.2625 19759.4 -226.203
 -3061.33 -933.592 1568.16 9.69671 459611 -26.3216
 19.1164 -13.599 -19.3872 11.1378 4167.27 -1752.29
 -8.91327 -20.4388 37.905 10.2718 243.65 -1244.68
 -332.265 1897.07 -31.6857 9.86591 133737 -47.3964
 1798.76 -97.8233 1244.79 9.46522 302041 -40.7522
 -675.904 210.273 -666.399 10.0443 34845.3 -92.4045
 -12.0124 -7.33992 -5.94859 10.1817 728.117 -3314.24
 -6.25497 4.81458 -12.1301 8.09548 3199.18 -4963.02
 353.743 -4.7343 -145.796 10.4067 5037.23 -204.557
 -21.9652 -1.72319 -25.0917 9.61488 297.882 -1861.88
